iteration,t,analytic,beeman,verlet,gear
4066,4.0659999999996925,-0.0099999828846311,-0.0074371698767305,-7.503422967612774e-05,-0.0093498007925351
4067,4.066999999999693,-0.0093499155995265,-0.0067868317017718,0.0005596458197917342,-0.0086993266323196
4068,4.067999999999693,-0.0086994415862343,-0.0061364529606508,0.0011953800503983,-0.0080485391985718
4069,4.0689999999996935,-0.0080486542827896,-0.0054861266890857,0.0018320761369948,-0.0073975318406578
4070,4.069999999999694,-0.0073976470385644,-0.0048359457822969,0.0024696417489174,-0.006746397806078
4071,4.070999999999694,-0.006746513101066,-0.0041860029819274,0.0031079845631854,-0.0060952302273003
4072,4.071999999999695,-0.006095345602772,-0.0035363908630041,0.003747012277679,-0.0054441221086299
4073,4.072999999999695,-0.0054442375480005,-0.0028872018209414,0.004386632624296,-0.0047931663131155
4074,4.073999999999695,-0.004793281799814,-0.0022385280585897,0.0050267533820837,-0.0041424555494943
4075,4.074999999999696,-0.0041425710669673,-0.0015904615733287,0.0056672823903466,-0.0034920823591779
4076,4.075999999999696,-0.0034921978908905,-0.0009430941442097232,0.0063081275617255,-0.0028421391032805
4077,4.076999999999696,-0.0028422546327202,-0.0002965173191467832,0.0069491968952487,-0.0021927179496913
4078,4.0779999999996965,-0.002192833460369,0.00034917759784021114,0.0075903984893513,-0.0015439108601934
4079,4.078999999999697,-0.0015440263356459,0.0009938995593298547,0.0082316405548617,-0.0008958095776297999
4080,4.079999999999697,-0.0008959250014232341,0.0016375577871484,0.0088728314279544,-0.00024850561311949424
4081,4.0809999999996975,-0.00024862096885000566,0.0022800617849626,0.0095138795830653,0.000397909766675188
4082,4.081999999999698,0.000397794495377538,0.0029213213508139,0.0101546936457692,0.0010433455522283
4083,4.082999999999698,0.0010432303816984,0.0035612465895929,0.0107951824056178,0.0016877110037753
4084,4.0839999999996985,0.0016875959503107,0.0041997479254523,0.0114352548289352,0.002330915663881
4085,4.084999999999699,0.0023308007437387,0.0048367361141557,0.0120748200715702,0.00297286936995
4086,4.085999999999699,0.0029727545993452,0.0054721222553623,0.0127137874916036,0.0036134822666766
4087,4.0869999999997,0.0036133676617794,0.0061058178048443,0.0133520666620074,0.0042526648184332
4088,4.0879999999997,0.0042525503953679,0.0067377345866361,0.0139895673832569,0.0048903278215959
4089,4.0889999999997,0.0048902135964367,0.0073677848051131,0.0146261996958907,0.0055263824168041
4090,4.0899999999997005,0.0055262684055747,0.0079958810569998,0.0152618738930193,0.0061607401011545
4091,4.090999999999701,0.0061606263198254,0.0086219363433035,0.0158965005327795,0.006793312740326
4092,4.091999999999701,0.0067931992048114,0.0092458640811739,0.0165299904507334,0.0074240125806351
4093,4.0929999999997015,0.0074238993067921,0.0098675781156863,0.0171622547722094,0.0080527522610199
4094,4.093999999999702,0.0080526392646449,0.0104869927315459,0.0177932049245853,0.0086794448249504
4095,4.094999999999702,0.0086793321217779,0.0111040226647138,0.0184227526495093,0.0093040037322644
4096,4.095999999999703,0.0093038913379651,0.0117185831139507,0.0190508100150601,0.0099263428709271
4097,4.096999999999703,0.0099262308011045,0.0123305897522788,0.0196772894278416,0.0105463765687129
4098,4.097999999999703,0.0105462648389025,0.0129399587383591,0.0203021036450131,0.0111640196048071
4099,4.098999999999704,0.011163908230473,0.0135466067277829,0.0209251657862515,0.0117791872213274
4100,4.099999999999704,0.0117790762178617,0.0141504508842762,0.0215463893456453,0.0123917951347625
4101,4.100999999999704,0.0123916845174816,0.0147514088908161,0.0221656882035172,0.0130017595473265
4102,4.1019999999997045,0.0130016493314702,0.0153493989606558,0.0227829766381752,0.0136089971582281
4103,4.102999999999705,0.0136088873589574,0.0159443398482593,0.0233981693375905,0.0142134251748525
4104,4.103999999999705,0.0142133158072466,0.0165361508601421,0.0240111814109992,0.0148149613238548
4105,4.1049999999997056,0.0148148524029107,0.0171247518656182,0.024621928400428,0.0154135238621639
4106,4.105999999999706,0.0154134154027923,0.0177100633074509,0.0252303262921412,0.0160090315878939
4107,4.106999999999706,0.0160089236049195,0.0182920062124067,0.0258362915280082,0.0166014038511643
4108,4.1079999999997066,0.0166012963593215,0.0188705022017097,0.0264397410167894,0.0171905605648242
4109,4.108999999999707,0.0171904535787568,0.0194454735013979,0.0270405921453393,0.0177764222150821
4110,4.109999999999707,0.0177763157493412,0.0200168429525761,0.0276387627897256,0.0183589098720384
4111,4.110999999999708,0.0183588039410792,0.0205845340215679,0.0282341713262622,0.0189379452001188
4112,4.111999999999708,0.0189378398183004,0.0211484708099628,0.0288267366424551,0.0195134504684093
4113,4.112999999999708,0.0195133456499911,0.0217085780645584,0.0294163781478596,0.0200853485608889
4114,4.113999999999709,0.0200852443200298,0.0222647811871968,0.0300030157848475,0.0206535629865604
4115,4.114999999999709,0.0206534593373171,0.0228170062444917,0.0305865700392827,0.0212180178894776
4116,4.115999999999709,0.0212179148458016,0.0233651799774486,0.0311669619511039,0.0217786380586675
4117,4.11699999999971,0.0217785356344045,0.023909229810973,0.0317441131248132,0.022335348937946
4118,4.11799999999971,0.0223352471468331,0.0244490838632686,0.0323179457398687,0.0228880766356266
4119,4.11899999999971,0.0228879754912912,0.024984670955122,0.0328883825609807,0.0234367479341198
4120,4.119999999999711,0.0234366474500771,0.0255159206190743,0.0334553469483089,0.0239812902994229
4121,4.120999999999711,0.0239811904890747,0.0260427631084775,0.0340187628675606,0.0245216318904986
4122,4.121999999999711,0.0245215327671321,0.026565129406435,0.0345785548999873,0.0250577015685418
4123,4.122999999999712,0.0250576031453261,0.0270829512346251,0.03513464825228,0.0255894289061317
4124,4.123999999999712,0.0255893311961179,0.0275961610620063,0.0356869687663599,0.0261167441962704
4125,4.124999999999712,0.0261166472123886,0.028104692113403,0.0362354429290653,0.0266395784613054
4126,4.125999999999713,0.0266394822163638,0.0286084783779712,0.036779997881732,0.027157863461735
4127,4.126999999999713,0.0271577679684186,0.0291074546175429,0.037320561429667,0.0276715317048964
4128,4.127999999999713,0.0276714369757639,0.0296015563748477,0.0378570620515129,0.0281805164535339
4129,4.128999999999714,0.0281804225010177,0.0300907199816113,0.0383894289085039,0.0286847517342477
4130,4.129999999999714,0.0286846585706509,0.0305748825665298,0.0389175918536103,0.0291841723458214
4131,4.130999999999714,0.0291840799833175,0.0310539820631182,0.039441481440571,0.0296787138674272
4132,4.131999999999715,0.0296786223180576,0.0315279572174331,0.039961028932814,0.0301683126667084
4133,4.132999999999715,0.0301682219423814,0.0319967475956677,0.0404761663122614,0.0306529059077375
4134,4.133999999999715,0.0306528160202268,0.0324602935916193,0.04098682628802,0.0311324315588491
4135,4.134999999999716,0.0311323425197917,0.0329185364340271,0.0414929423049558,0.0316068284003473
4136,4.135999999999716,0.0316067402212429,0.0333714181937809,0.0419944485521503,0.0320760360320855
4137,4.136999999999716,0.0320759487242942,0.0338188817909986,0.0424912799712394,0.0325399948809192
4138,4.137999999999717,0.0325399084556607,0.0342608710019721,0.0429833722646318,0.0329986462080296
4139,4.138999999999717,0.0329985606763819,0.0346973304659815,0.0434706619036081,0.0334519321161174
4140,4.139999999999717,0.0334518474890146,0.0351282056919753,0.0439530861362976,0.0338997955564669
4141,4.140999999999718,0.0338997118446988,0.0355534430651177,0.0444305829955332,0.0343421803358783
4142,4.141999999999718,0.0343420975500882,0.0359729898532002,0.0449030913065827,0.0347790311234682
4143,4.142999999999718,0.0347789492741527,0.0363867942129189,0.0453705506947564,0.0352102934573376
4144,4.143999999999719,0.0352102125548437,0.0367948051960152,0.0458329015928885,0.0356359137511054
4145,4.144999999999719,0.0356358338056306,0.0371969727552795,0.0462900852486936,0.0360558393003086
4146,4.145999999999719,0.0360557603218997,0.0375932477504181,0.0467420437319958,0.036470018288667
4147,4.14699999999972,0.0364699402872177,0.0379835819537821,0.0471887199418295,0.0368783997942122
4148,4.14799999999972,0.0368783227794632,0.0383679280559567,0.0476300576134126,0.0372809337952803
4149,4.14899999999972,0.0372808577768168,0.0387462396712124,0.0480660013249894,0.0376775711763672
4150,4.149999999999721,0.0376774961636193,0.0391184713428155,0.0484964965045441,0.0380682637338466
4151,4.150999999999721,0.0380681897360868,0.0394845785481988,0.0489214894363824,0.0384529641815496
4152,4.151999999999721,0.0384528912078923,0.0398445177039911,0.0493409272675823,0.0388316261562048
4153,4.152999999999722,0.0388315542156058,0.0401982461709049,0.0497547580143117,0.0392042042227399
4154,4.153999999999722,0.0392041333239939,0.0405457222584831,0.0501629305680131,0.0395706538794422
4155,4.154999999999722,0.0395705840311834,0.0408869052297019,0.0505653947014545,0.0399309315629793
4156,4.155999999999723,0.0399308627736789,0.0412217553054324,0.050962101074646,0.040284994653278
4157,4.156999999999723,0.0402849269312443,0.0415502336687574,0.0513530012406201,0.0406328014782623
4158,4.157999999999723,0.0406327348316395,0.0418723024691453,0.0517380476510779,0.0409743113184485
4159,4.158999999999724,0.0409742457552153,0.0421879248264802,0.0521171936618972,0.0413094844113983
4160,4.159999999999724,0.041309419939368,0.0424970648349462,0.0524903935385044,0.0416382819560293
4161,4.160999999999724,0.0416382185828473,0.0427996875667683,0.0528576024611088,0.0419606661167806
4162,4.161999999999725,0.0419606038499255,0.0430957590758074,0.0532187765297988,0.0422766000276367
4163,4.162999999999725,0.0422765388744177,0.0433852464010098,0.0535738727694987,0.0425860477960052
4164,4.163999999999725,0.0425859877635626,0.0436681175697111,0.053922849134787,0.0428889745064519
4165,4.164999999999726,0.0428889156017557,0.0439443416007943,0.054265664514575,0.0431853462242894
4166,4.165999999999726,0.0431852884541384,0.0442138885077011,0.054602278736645,0.0434751299990218
4167,4.166999999999726,0.0434750733700436,0.0444767293012971,0.0549326525720475,0.0437582938676431
4168,4.167999999999727,0.0437582383862925,0.0447328359925904,0.0552567477393586,0.0440348068577909
4169,4.168999999999727,0.0440347525303498,0.044982181595303,0.0555745269087944,0.0443046389907532
4170,4.169999999999727,0.04430458582333,0.0452247401282952,0.0558859537061849,0.0445677612843294
4171,4.170999999999728,0.0445677092828579,0.0454604866178433,0.0561909927168047,0.0448241457555453
4172,4.171999999999728,0.0448240949257846,0.0456893970997694,0.0564896094890621,0.0450737654232214
4173,4.172999999999728,0.0450737157707549,0.0459114486214246,0.0567817705380443,0.0453165943103941
4174,4.173999999999729,0.0453165458406294,0.0461266192435234,0.0570674433489205,0.0455526074465906
4175,4.174999999999729,0.0455525601647586,0.0463348880418326,0.0573465963802007,0.0457817808699568
4176,4.175999999999729,0.0457817347811113,0.0465362351087107,0.0576191990668514,0.046004091629238
4177,4.17699999999973,0.0460040467382555,0.0467306415545011,0.0578852218232666,0.0462195177856125
4178,4.17799999999973,0.0462194740971913,0.0469180895087771,0.0581446360460959,0.0464280384143782
4179,4.17899999999973,0.0464279959330384,0.0470985621214398,0.0583974141169268,0.0466296336064921
4180,4.179999999999731,0.0466295923365749,0.0472720435636683,0.0586435294048234,0.0468242844699623
4181,4.180999999999731,0.0468242444156298,0.0474385190287225,0.0588829562687204,0.0470119731310932
4182,4.181999999999731,0.0470119342963281,0.0475979747325992,0.0591156700596713,0.0471926827355829
4183,4.182999999999732,0.047192645124188,0.0477503979145401,0.0593416471229532,0.0473663974494746
4184,4.183999999999732,0.0473663610650729,0.0478957768373936,0.0595608648000251,0.0475331024599601
4185,4.184999999999732,0.0475330673059939,0.0480341007878295,0.059773301430342,0.0476927839760363
4186,4.185999999999733,0.0476927500557676,0.0481653600764068,0.0599789363530234,0.0478454292290159
4187,4.186999999999733,0.0478453965455257,0.0482895460374955,0.0601777499083771,0.0479910264728901
4188,4.187999999999733,0.0479909950290787,0.0484066510290516,0.0603697234392771,0.0481295649845459
4189,4.188999999999734,0.0481295347831324,0.0485166684322463,0.0605548392923967,0.0482610350638365
4190,4.189999999999734,0.0482610061073586,0.0486195926509501,0.0607330808192967,0.0483854280335055
4191,4.190999999999734,0.0483854003243198,0.0487154191110699,0.0609044323773676,0.0485027362389658
4192,4.191999999999735,0.0485027097792474,0.0488041442597427,0.0610688793306283,0.048612953047932
4193,4.192999999999735,0.0486129278396744,0.0488857655643834,0.0612264080503778,0.048716072849908
4194,4.193999999999735,0.0487160488949234,0.0489602815115881,0.0613770059157042,0.0488120910555292
4195,4.194999999999736,0.0488120683554481,0.0490276916058938,0.0615206613138473,0.0489010040957599
4196,4.195999999999736,0.0489009826520316,0.0490879963683939,0.0616573636404176,0.0489828094209464
4197,4.196999999999736,0.0489827892348384,0.0491411973352105,0.0617871032994707,0.0490575054997255
4198,4.197999999999737,0.0490574865723243,0.0491872970558241,0.0619098717034374,0.0491250918177895
4199,4.198999999999737,0.0491250741500003,0.04922629909126,0.0620256612729102,0.049185568876508
4200,4.199999999999737,0.0491855524690547,0.0492582080121335,0.0621344654362857,0.0492389381914059
4201,4.200999999999738,0.0492389230448317,0.0492830293965533,0.0622362786292633,0.0492852022904998
4202,4.201999999999738,0.0492851884051669,0.0493007698278837,0.0623310962942019,0.0493243647124913
4203,4.202999999999738,0.0493243520885817,0.0493114368923663,0.0624189148793323,0.0493564300048195
4204,4.203999999999739,0.0493564186423344,0.0493150391766021,0.0624997318378276,0.0493814037215713
4205,4.204999999999739,0.0493813936203322,0.0493115862648937,0.062573545626732,0.0493992924212519
4206,4.205999999999739,0.0493992835809002,0.0493010887364491,0.0626403557057463,0.0494101036644145
4207,4.20699999999974,0.0494100960844122,0.0492835581624468,0.0627001625358734,0.0494138460111504
4208,4.20799999999974,0.0494138396907806,0.0492590071029638,0.0627529675779218,0.0494105290184406
4209,4.20899999999974,0.0494105239568073,0.0492274491037662,0.0627987732908684,0.0494001632373678
4210,4.209999999999741,0.0494001594333968,0.0491888986929638,0.0628375831300814,0.0493827602101915
4211,4.210999999999741,0.0493827576626304,0.0491433713775285,0.0628694015454036,0.0493583324672851
4212,4.211999999999741,0.0493583311747042,0.0490908836396788,0.0628942339790953,0.0493268935239369
4213,4.212999999999742,0.0493268934847291,0.0490314529331287,0.0629120868636398,0.0492884578770141
4214,4.213999999999742,0.0492884590893958,0.0489650976792041,0.0629229676194096,0.0492430410014928
4215,4.214999999999742,0.0492430434635043,0.0488918372628259,0.0629268846521948,0.0491906593468522
4216,4.215999999999743,0.0491906630563581,0.0488116920283616,0.0629238473505952,0.049131330333335
4217,4.216999999999743,0.0491313352880251,0.0487246832753449,0.0629138660832743,0.0490650723480754
4218,4.217999999999743,0.0490650785454648,0.0486308332540655,0.0628969521960784,0.0489919047410934
4219,4.218999999999744,0.0489919121785235,0.0485301651610291,0.06287311800902,0.0489118478211585
4220,4.219999999999744,0.0489118564957972,0.0484227031342886,0.0628423768131254,0.0488249228515212
4221,4.220999999999744,0.0488249327603642,0.0483084722486474,0.0628047428671497,0.0487311520455156
4222,4.221999999999745,0.0487311631853866,0.0481874985107354,0.0627602313941565,0.0486305585620321
4223,4.222999999999745,0.0486305709295834,0.0480598088539594,0.0627088585779664,0.048523166500861
4224,4.223999999999745,0.0485231800925745,0.0479254311333274,0.062650641559472,0.0484090008979094
4225,4.224999999999746,0.0484090157100975,0.0477843941201495,0.0625855984328221,0.0482880877202911
4226,4.225999999999746,0.048288103749097,0.0476367274966146,0.0625137482414749,0.0481604538612897
4227,4.226999999999746,0.0481604711026884,0.0474824618502451,0.0624351109741216,0.0480261271351979
4228,4.227999999999747,0.0480261455849973,0.0473216286682296,0.0623497075604806,0.047885136272032
4229,4.228999999999747,0.0478851559258732,0.0471542603316358,0.0622575598669626,0.0477375109121232
4230,4.229999999999747,0.0477375317654819,0.0469803901095035,0.0621586906922095,0.047583281600587
4231,4.230999999999748,0.0475833036487738,0.0468000521528187,0.062053123762505,0.0474224797816708
4232,4.231999999999748,0.0474225030198326,0.046613281488371,0.0619408837270607,0.0472551377929821
4233,4.232999999999748,0.0472551622161031,0.046420114012494,0.0618219961531753,0.0470812888595966
