iteration,t,analytic,beeman,verlet,gear
4691,4.690999999999901,0.0293122447364274,0.029522366805749,0.0299392869345124,0.0295185804762159
4692,4.691999999999902,0.0295185403264748,0.0297240191975844,0.0301310405567242,0.0297203669146157
4693,4.692999999999902,0.0297203275454374,0.0299211404576409,0.0303182172581383,0.0299176226075346
4694,4.693999999999902,0.0299175840234249,0.0301137089144262,0.0305007968376843,0.0301103258639144
4695,4.694999999999903,0.0301102880692607,0.0303017035773218,0.0306787597798821,0.0302984556735377
4696,4.695999999999903,0.0302984186726082,0.0304851041386077,0.0308520872566504,0.0304819917090558
4697,4.696999999999903,0.0304819555059996,0.0306638909753863,0.0310207611290145,0.0306609143279153
4698,4.697999999999904,0.0306608789267615,0.0308380451514062,0.0311847639487133,0.0308352045741847
4699,4.698999999999904,0.0308351699788423,0.0310075484187851,0.0313440789597049,0.0310048441802805
4700,4.699999999999904,0.0310048103945378,0.0311723832196321,0.0314986900995716,0.0311698155685917
4701,4.700999999999905,0.0311697825961161,0.0313325326875692,0.0316485820008236,0.0313301018530048
4702,4.701999999999905,0.0313300696973422,0.0314879806491519,0.0317937399921016,0.0314856868403264
4703,4.702999999999905,0.0314856555049011,0.0316387116251886,0.0319341500992782,0.0316365550316065
4704,4.703999999999906,0.031636524519721,0.0317847108319596,0.0320697990464583,0.0317826916233594
4705,4.704999999999906,0.0317826619381936,0.0319259641823342,0.032200674256878,0.0319240825086843
4706,4.705999999999906,0.0319240536532959,0.0320624582867878,0.0323267638537026,0.0320607142782847
4707,4.706999999999907,0.0320606862556084,0.0321941804543172,0.0324480566607234,0.0321925742213869
4708,4.707999999999907,0.0321925470342342,0.0323211186932548,0.0325645422029534,0.0323196503265569
4709,4.708999999999907,0.0323196239776163,0.0324432617119829,0.032676210707122,0.0324419312824172
4710,4.709999999999908,0.0324419057742535,0.0325605989195453,0.0327830531020686,0.0325594064782621
4711,4.710999999999908,0.0325593818133163,0.0326731204261596,0.0328850610190358,0.0326720660045717
4712,4.711999999999908,0.0326720421851614,0.0327808170436281,0.0329822267918611,0.0327799006534263
4713,4.712999999999909,0.0327798776817446,0.0328836802856472,0.0330745434570686,0.0328829019188186
4714,4.713999999999909,0.0328828797969348,0.0329817023680176,0.0331620047538598,0.0329810619968664
4715,4.714999999999909,0.0329810407267253,0.0330748762087528,0.0332446051240043,0.0330743737859239
4716,4.71599999999991,0.0330743533693462,0.0331631954280879,0.0333223397116303,0.0331628308865937
4717,4.71699999999991,0.0331628113252752,0.0332466543483874,0.0333952043629145,0.0332464276016369
4718,4.71799999999991,0.0332464088971493,0.033325247993954,0.0334631956256729,0.0333251589357849
4719,4.718999999999911,0.0333251410895752,0.0333989720907363,0.0335263107488516,0.0333990205954497
4720,4.719999999999911,0.0333990036088404,0.0334678230659374,0.0335845476819181,0.0334680089883358
4721,4.720999999999911,0.0334679928625246,0.0335317980475242,0.0336379050741536,0.0335321212229512
4722,4.721999999999912,0.0335321059590114,0.0335908948636363,0.0336863822738461,0.0335913551080203
4723,4.722999999999912,0.0335913407069005,0.0336451120418974,0.0337299793273849,0.0336457091517969
4724,4.723999999999912,0.0336456956143212,0.033694448808626,0.033768696978257,0.0336951825612783
4725,4.724999999999913,0.0336951698881464,0.033738905087949,0.0338025366659445,0.0337397752413214
4726,4.725999999999913,0.0337397634331087,0.0337784815008161,0.0338315005247253,0.0337794877936601
4727,4.726999999999913,0.0337794768508174,0.0338131793639165,0.033855591382375,0.0338143215158239
4728,4.727999999999914,0.0338143114386782,0.0338430006884976,0.0338748127587728,0.0338442783999603
4729,4.728999999999914,0.0338442691887142,0.0338679481790864,0.0338891688644095,0.0338693611315581
4730,4.729999999999914,0.0338693527862905,0.0338880252321137,0.0338986645987998,0.0338895730880745
4731,4.730999999999915,0.0338895656087406,0.0339032359344417,0.0339033055487975,0.0339049183374654
4732,4.731999999999915,0.0339049117238967,0.0339135850617943,0.0339030979868162,0.0339154016366185
4733,4.732999999999915,0.0339153958885233,0.0339190780770927,0.0338980488689533,0.0339210284296912
4734,4.733999999999916,0.0339210235466545,0.0339197211286941,0.0338881658330196,0.0339218048463517
4735,4.734999999999916,0.0339218008278357,0.0339155210485353,0.0338734571964747,0.0339177376999262
4736,4.735999999999916,0.0339177345452705,0.0339064853501821,0.0338539319542676,0.0339088344854495
4737,4.736999999999917,0.0339088321938712,0.033892622226783,0.0338295997765838,0.0338951033776225
4738,4.737999999999917,0.0338951019482168,0.0338739405489299,0.0338004710064994,0.0338765532286747
4739,4.738999999999917,0.0338765526604148,0.0338504498624245,0.033766556657542,0.0338531935661333
4740,4.739999999999918,0.033853193857871,0.0338221603859513,0.03372786841116,0.033825034590499
4741,4.740999999999918,0.0338250357409651,0.0337890830086591,0.0336844186140992,0.0337920871728295
4742,4.741999999999918,0.0337920891806339,0.0337512292876485,0.0336362202756886,0.03375436285223
4743,4.742999999999919,0.0337543657158621,0.033708611445369,0.0335832870650357,0.0337118738332523
4744,4.743999999999919,0.0337118775510818,0.033661242366924,0.0335256333081309,0.0336646329832031
4745,4.744999999999919,0.0336646375534797,0.033609135597286,0.0334632739848627,0.0336126538293602
4746,4.74599999999992,0.0336126592502146,0.03355230533842,0.0333962247259435,0.0335559505560999
4747,4.74699999999992,0.0335559568255442,0.0334907664463193,0.033324501809747,0.033494538001934
4748,4.74799999999992,0.0334945451178618,0.0334245344279502,0.0332481221590573,0.0334284316564576
4749,4.748999999999921,0.0334284396166447,0.0333536254381092,0.0331671033377309,0.0333576476572085
4750,4.749999999999921,0.0333576564593133,0.0332780562761923,0.0330814635472717,0.0332822027864386
4751,4.750999999999921,0.0332822124280028,0.0331978443828761,0.0329912216233201,0.0332021144677977
4752,4.751999999999922,0.0332021249462465,0.033113007836713,0.0328963970320559,0.0331174007629307
4753,4.752999999999922,0.0331174120755737,0.0330235653506396,0.0327970098665167,0.0330280803679885
4754,4.753999999999922,0.0330280925120198,0.0329295362683994,0.0326930808428325,0.0329341726100529
4755,4.754999999999923,0.0329341855825522,0.0328309405608816,0.0325846312963753,0.0328356974434775
4756,4.755999999999923,0.0328357112414103,0.0327277988223738,0.0324716831778272,0.0327326754461432
4757,4.756999999999923,0.0327326900663615,0.0326201322667332,0.0323542590491652,0.0326251278156309
4758,4.757999999999924,0.0326251432548737,0.032507962723473,0.032232382079565,0.0325130763653103
4759,4.758999999999924,0.0325130926202044,0.0323913126337673,0.0321060760412237,0.0323965435203475
4760,4.759999999999924,0.0323965605874082,0.0322702050463748,0.031975365305102,0.03227555231363
4761,4.760999999999925,0.0322755701892615,0.0321446636134803,0.0318402748365877,0.032150126381611
4762,4.761999999999925,0.0321501450621072,0.0320147125864576,0.0317008301910797,0.0320202899600742
4763,4.762999999999925,0.0320203094416194,0.0318803768115516,0.0315570575094944,0.0318860678798175
4764,4.763999999999926,0.0318860881584873,0.0317416817254821,0.031408983513695,0.0317474855622601
4765,4.764999999999926,0.0317475066340215,0.0315986533509701,0.0312566355018442,0.0316045690149692
4766,4.765999999999926,0.0316045908756822,0.0314513182921858,0.0311000413436808,0.0314573448271114
4767,4.766999999999927,0.0314573674725289,0.031299703730121,0.0309392294757222,0.0313058401648264
4768,4.767999999999927,0.0313058635905956,0.0311438374178852,0.030774228896392,0.0311500827665254
4769,4.768999999999927,0.0311501069681881,0.0309837476759273,0.030605069161075,0.0309901009381141
4770,4.769999999999928,0.030990125911108,0.0308194633871824,0.0304317803770991,0.0308259235481423
4771,4.770999999999928,0.0308259492878012,0.0306510139921458,0.0302543931986457,0.0306575800228793
4772,4.771999999999928,0.0306576065244343,0.030478429483874,0.0300729388215897,0.0304851003413169
4773,4.772999999999929,0.0304851275998973,0.0303017404029149,0.0298874489782685,0.0303085150301011
4774,4.773999999999929,0.0303085430407349,0.0301209778321656,0.0296979559321831,0.0301278551583923
4775,4.774999999999929,0.0301278839160073,0.0299361733916611,0.0295044924726297,0.0299431523326556
4776,4.77599999999993,0.0299431818320802,0.0297473592332942,0.0293070919092647,0.029754438691382
4777,4.77699999999993,0.0297544689273462,0.0295545680354653,0.0291057880666024,0.0295617468997408
4778,4.77799999999993,0.0295617778668768,0.0293578329976667,0.0289006152784481,0.0293651101441648
4779,4.778999999999931,0.0293651418370082,0.0291571878349989,0.0286916083822649,0.0291645621268686
4780,4.779999999999931,0.0291645945398593,0.0289526667726214,0.0284788027134782,0.0289601370603016
4781,4.780999999999931,0.0289601701877842,0.028744304540139,0.0282622340997157,0.0287518696615349
4782,4.781999999999932,0.0287519034977605,0.0285321363659237,0.0280419388549866,0.0285397951465855
4783,4.782999999999932,0.0285398296857122,0.0283161979713738,0.0278179537737985,0.028323949224677
4784,4.783999999999932,0.0283239844607707,0.0280965255651102,0.0275903161252152,0.0281043680924371
4785,4.784999999999933,0.0281044040194729,0.0278731558371124,0.0273590636468542,0.0278810884280355
4786,4.785999999999933,0.0278811250398982,0.0276461259527933,0.0271242345388263,0.0276541473852599
4787,4.786999999999933,0.0276541846757456,0.0274154735470154,0.026885867457618,0.0274235825875338
4788,4.787999999999934,0.0274236205503502,0.0271812367180472,0.0266440015099168,0.0271894321218744
4789,4.788999999999934,0.0271894707506426,0.0269434540214638,0.0263986762463817,0.0269517345327946
4790,4.789999999999934,0.0269517738210493,0.0267021644639895,0.0261499316553586,0.0267105288161469
4791,4.790999999999935,0.0267105687573382,0.0264574074972856,0.0258978081565427,0.0264658544129125
4792,4.791999999999935,0.0264658950004067,0.0262092230116832,0.0256423465945877,0.0262177512029357
4793,4.792999999999935,0.0262177924300161,0.0259576513298624,0.0253835882326643,0.0259662594986042
4794,4.793999999999936,0.0259663013584725,0.0257027332004788,0.0251215747459668,0.025711420038477
4795,4.794999999999936,0.025711462524254,0.0254445097917384,0.0248563482151717,0.0254532739808602
4796,4.795999999999936,0.0254533170855877,0.0251830226849215,0.0245879511198463,0.0251918628973328
4797,4.796999999999937,0.0251919066139738,0.0249183138678575,0.0243164263318107,0.0249272287662218
4798,4.797999999999937,0.0249272730876619,0.0246504257283498,0.0240418171084528,0.024659413966029
4799,4.798999999999937,0.024659458885078,0.0243794010475544,0.0237641670859978,0.0243884612688105
4800,4.799999999999938,0.0243885067782027,0.0241052829933109,0.0234835202727334,0.0241144138335085
4801,4.800999999999938,0.0241144599259047,0.0238281151134278,0.0231999210421912,0.0238373151992381
4802,4.801999999999938,0.0238373618672261,0.023547941328924,0.0229134141262859,0.0235572092785295
4803,4.802999999999939,0.0235572565146256,0.0232648059272253,0.0226240446084131,0.0232741403505257
4804,4.803999999999939,0.0232741881471759,0.0229787535553196,0.022331857916507,0.0229881530541386
4805,4.804999999999939,0.0229882014037195,0.0226898292128698,0.0220368998160576,0.0226992923811631
4806,4.80599999999994,0.0226993412759833,0.0223980782452865,0.0217392164030917,0.0224076036693502
4807,4.80699999999994,0.0224076531016512,0.022103546336761,0.0214388540971146,0.0221131325954411
4808,4.80799999999994,0.0221131825573993,0.0218062795032602,0.0211358596340172,0.0218159251681633
4809,4.808999999999941,0.0218159756518903,0.0215063240854837,0.0208302800589472,0.021516027721188
4810,4.809999999999941,0.021516078718732,0.021203726741785,0.0205221627191469,0.0212134869060524
4811,4.810999999999941,0.0212135384094001,0.0208985344410573,0.0202115552567572,0.0209083496850462
4812,4.811999999999942,0.020908401686123,0.020590794455585,0.0198985056015906,0.020600663324064
4813,4.812999999999942,0.0206007158147362,0.0202805543538626,0.0195830619638734,0.0202904753854242
4814,4.813999999999942,0.0202905283574995,0.0199678619933806,0.0192652728269575,0.0199778337206565
4815,4.814999999999943,0.0199778871658858,0.0196527655133815,0.018945186940004,0.0196627864632579
4816,4.815999999999943,0.0196628403733364,0.0193353133275852,0.0186228533106399,0.0193453820214192
4817,4.816999999999943,0.0193454363879873,0.0190155541168862,0.0182983211975869,0.019025669070722
4818,4.817999999999944,0.0190257238853671,0.0186935368220221,0.0179716401032665,0.0187036965468087
4819,4.818999999999944,0.018703751801066,0.0183693106362168,0.0176428597663797,0.0183795136380255
4820,4.819999999999944,0.0183795693233797,0.0180429249977972,0.0173120301544641,0.0180531697780395
4821,4.820999999999945,0.0180532258859261,0.0177144295827854,0.0169792014564284,0.0177247146384322
4822,4.821999999999945,0.0177247711602383,0.0173838742974684,0.0166444240750669,0.0173941981212689
4823,4.822999999999945,0.0173942550483349,0.0170513092709446,0.0163077486195532,0.0170616703516455
4824,4.823999999999946,0.0170617276752662,0.0167167848476499,0.0159692258979153,0.0167271816702152
4825,4.824999999999946,0.0167272393816416,0.016380351579863,0.0156289069094936,0.0163907826256944
4826,4.825999999999946,0.0163908407161341,0.0160420602201922,0.0152868428373819,0.0160525239673493
4827,4.826999999999947,0.0160525824279689,0.0157019617140444,0.014943085040853,0.0157124566374653
4828,4.827999999999947,0.0157125154593908,0.0153601071920768,0.0145976850477697,0.0153706317637992
4829,4.828999999999947,0.0153706909381175,0.0150165479626336,0.0142506945469834,0.0150271006520155
4830,4.829999999999948,0.0150271601697765,0.0146713355041678,0.0139021653807194,0.014681914778109
4831,4.830999999999948,0.0146819746303258,0.0143245214576492,0.0135521495369521,0.0143351257808125
4832,4.831999999999948,0.0143351859584637,0.0139761576189609,0.01320069914177,0.0139867854539934
4833,4.832999999999949,0.0139868459480238,0.0136262959312833,0.0128478664517315,0.0136369457390384
4834,4.833999999999949,0.0136370065403607,0.0132749884774695,0.0124937038462136,0.013285658717228
4835,4.834999999999949,0.0132857198167238,0.0129222874724103,0.0121382638197534,0.0129329766021018
4836,4.83599999999995,0.0129330379906232,0.0125682452553918,0.0117815989743847,0.0125789517318167
4837,4.83699999999995,0.0125790134001878,0.0122129142824462,0.0114237620119695,0.0122236365614967
4838,4.83799999999995,0.0122236985005144,0.0118563471186967,0.0110648057265268,0.0118670836555784
4839,4.838999999999951,0.0118671458560146,0.0114985964306981,0.0107047829965589,0.011509345680151
4840,4.839999999999951,0.0115094081327531,0.011139714978773,0.0103437467773764,0.0111504753952929
4841,4.840999999999951,0.0111505380907854,0.0107797556093469,0.009981750093424,0.0107905256474057
4842,4.841999999999952,0.010790588576492,0.0104187712472805,0.009618846030606,0.0104295493615474
4843,4.842999999999952,0.0104296125149104,0.0100568148882027,0.0092550877286156,0.0100675995337642
4844,4.843999999999952,0.0100676629020687,0.0096939395908442,0.0088905283732661,0.0097047292234246
4845,4.844999999999953,0.0097047927973174,0.0093301984693731,0.0085252211888274,0.0093409915455538
4846,4.845999999999953,0.0093410553156663,0.0089656446857333,0.0081592194303674,0.0089764396631726
4847,4.846999999999953,0.0089765036201212,0.0086003314419871,0.0077925763761002,0.0086111267796392
4848,4.847999999999954,0.0086111909140269,0.0082343119726631,0.0074253453197418,0.0082451061309968
4849,4.848999999999954,0.008245170433415,0.0078676395371105,0.0070575795628748,0.0078784309783273
4850,4.849999999999954,0.0078784954393565,0.0075003674118606,0.0066893324073222,0.0075111546001124
4851,4.850999999999955,0.0075112192103244,0.0071325488829965,0.006320657147533,0.0071433302846031
4852,4.851999999999955,0.0071433950345616,0.0067642372385328,0.0059516070629789,0.0067750113221985
4853,4.852999999999955,0.0067750762024605,0.006395485760806,0.0055822354105644,0.0064062509978356
4854,4.853999999999956,0.0064063159989533,0.0060263477188755,0.0052125954170513,0.0060371025833903
4855,4.854999999999956,0.0060371676959118,0.0056568763609391,0.0048427402714972,0.0056676193300913
4856,4.855999999999956,0.0056676845445628,0.0052871249067604,0.0044727231177116,0.0052978544609478
4857,4.856999999999957,0.0052979197679139,0.0049171465401128,0.0041025970467282,0.0049278611631923
